,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
891,69fb3314a5e95601464d1fea,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,male,-0.027762512341072,69fb3314a5e95601464d1fea,0.769230769230769
892,69fcc8642de981c893eb6958,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,69fcc8642de981c893eb6958,0.807692307692308
893,69fce9e45d612732dd1ae4e2,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,69fce9e45d612732dd1ae4e2,0.865384615384615
894,6a00b0ca46e3f2822d0349b6,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a00b0ca46e3f2822d0349b6,0.865384615384615
895,6a01e843af8198a220b44a18,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a01e843af8198a220b44a18,0.846153846153846
896,6a021dc98c730b8d3ce0deca,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a021dc98c730b8d3ce0deca,0.807692307692308
897,6a023ad806e8158958e73b75,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a023ad806e8158958e73b75,0.826923076923077
898,6a05131f0ad03d07dd77178e,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a05131f0ad03d07dd77178e,0.884615384615385
899,6a07687bad5809e8867bdffb,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a07687bad5809e8867bdffb,0.75
900,6a0b756dd47d16a4c82f5589,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a0b756dd47d16a4c82f5589,0.884615384615385
901,6a0dfefeb75ae8ac09c192c6,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a0dfefeb75ae8ac09c192c6,0.865384615384615
902,6a0e2d716e90edf1ea83dce1,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a0e2d716e90edf1ea83dce1,0.903846153846154
903,6a0fdfd2db4241c9e5eca29a,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a0fdfd2db4241c9e5eca29a,0.903846153846154
904,6a14c84872f3851ab32e8c01,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a14c84872f3851ab32e8c01,0.923076923076923
905,6a14ed7d826b3c0b54334269,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,6a14ed7d826b3c0b54334269,0.865384615384615
906,6a150fcbc5238897c2c9408e,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,6a150fcbc5238897c2c9408e,0.884615384615385
907,6a18b37c0157d881234ed29f,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,male,-0.027762512341072,6a18b37c0157d881234ed29f,0.865384615384615
908,6a199661a2f63c5bf9835b2e,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a199661a2f63c5bf9835b2e,0.884615384615385
909,6a1a3e6d47ea4b557072cc4d,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a1a3e6d47ea4b557072cc4d,0.807692307692308
910,6a1ae40320c9511f890515f7,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a1ae40320c9511f890515f7,0.807692307692308
911,6a1b544246f12219f033d3c3,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a1b544246f12219f033d3c3,0.865384615384615
912,6a1cb95bf369926ac77ea9e5,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a1cb95bf369926ac77ea9e5,0.75
913,6a1de36b3f5c6160ff6bf6a4,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
914,6a1f832105dd8c89b5e930ad,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,6a1f832105dd8c89b5e930ad,0.788461538461538
915,6a2222ff6e1036656b0d5d08,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,female,-0.027762512341072,6a2222ff6e1036656b0d5d08,0.788461538461538
916,6a2589e7b0645f2f7f1cc52c,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,native,male,-0.027762512341072,6a2589e7b0645f2f7f1cc52c,0.711538461538462
917,6a3607f677860830aca5bdeb,18,unambiguous,green,blue,purple,maroon,pink,100,0,0,nonnative,female,-0.027762512341072,6a3607f677860830aca5bdeb,0.769230769230769
918,62c5f85ccf34c8d9c0650f6e,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,62c5f85ccf34c8d9c0650f6e,0.865384615384615
919,661c09a749790db73f8faba5,19,unambiguous,first,second,third,concentrated,orderly,70,15,15,native,female,0.650663796210003,661c09a749790db73f8faba5,0.807692307692308
920,66315563a848526fcfa7555b,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,66315563a848526fcfa7555b,0.788461538461538
921,676956116c1a3416bf7b2afe,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,676956116c1a3416bf7b2afe,0.865384615384615
922,695ea002344d7ca1605c747a,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,695ea002344d7ca1605c747a,0.807692307692308
923,6987875a0a8fa6ed9ef00726,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,6987875a0a8fa6ed9ef00726,0.711538461538462
924,699b610e2ba4bade6f39121b,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,699b610e2ba4bade6f39121b,0.846153846153846
925,699cebf39bc275a312ffd51c,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,699cebf39bc275a312ffd51c,0.75
926,699e3cc79b0d3d96b469ca49,19,unambiguous,first,second,third,concentrated,orderly,98,1,1,native,male,0.650663796210003,699e3cc79b0d3d96b469ca49,0.942307692307692
927,69a8cff018bead25e4a5d848,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,69a8cff018bead25e4a5d848,0.596153846153846
928,69b5c6bdbcf55371066f5e73,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,69b5c6bdbcf55371066f5e73,0.826923076923077
929,69bdf2afe629d42bfc47997f,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,69bdf2afe629d42bfc47997f,0.826923076923077
930,69c1256faa88d6296c98d745,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,69c1256faa88d6296c98d745,0.807692307692308
931,69c2f0033339865c279814ca,19,unambiguous,first,second,third,concentrated,orderly,50,0,50,nonnative,female,0.650663796210003,69c2f0033339865c279814ca,0.788461538461538
932,69c6ec3a92185003cf70ded5,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,69c6ec3a92185003cf70ded5,0.865384615384615
933,69d2a8765e19038ab2fc0f56,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,69d2a8765e19038ab2fc0f56,0.807692307692308
934,69daf476f6bc0d990581aca6,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,69daf476f6bc0d990581aca6,0.884615384615385
935,69dbf4749918745fc7d8e820,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,69dbf4749918745fc7d8e820,0.846153846153846
936,69dc76f0a77a620367d666ec,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,69dc76f0a77a620367d666ec,0.865384615384615
937,69dfe696c433039b7add8013,19,unambiguous,first,second,third,concentrated,orderly,98,1,1,native,male,0.650663796210003,69dfe696c433039b7add8013,0.846153846153846
938,69f0438cc141b27ed949788e,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,69f0438cc141b27ed949788e,0.807692307692308
939,69f3d4f3fb7630947c56f1eb,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,69f3d4f3fb7630947c56f1eb,0.75
940,69f86a04fe802de5002bb70b,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,69f86a04fe802de5002bb70b,0.923076923076923
941,69f8db35f08d6c337883fcb4,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,69f8db35f08d6c337883fcb4,0.692307692307692
942,69fb3314a5e95601464d1fea,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,69fb3314a5e95601464d1fea,0.769230769230769
943,69fcc8642de981c893eb6958,19,unambiguous,first,second,third,concentrated,orderly,80,10,10,nonnative,male,0.650663796210003,69fcc8642de981c893eb6958,0.807692307692308
944,69fce9e45d612732dd1ae4e2,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,69fce9e45d612732dd1ae4e2,0.865384615384615
945,6a00b0ca46e3f2822d0349b6,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a00b0ca46e3f2822d0349b6,0.865384615384615
946,6a01e843af8198a220b44a18,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a01e843af8198a220b44a18,0.846153846153846
947,6a021dc98c730b8d3ce0deca,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a021dc98c730b8d3ce0deca,0.807692307692308
948,6a023ad806e8158958e73b75,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a023ad806e8158958e73b75,0.826923076923077
949,6a05131f0ad03d07dd77178e,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a05131f0ad03d07dd77178e,0.884615384615385
950,6a07687bad5809e8867bdffb,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,6a07687bad5809e8867bdffb,0.75
951,6a0b756dd47d16a4c82f5589,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a0b756dd47d16a4c82f5589,0.884615384615385
952,6a0dfefeb75ae8ac09c192c6,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a0dfefeb75ae8ac09c192c6,0.865384615384615
953,6a0e2d716e90edf1ea83dce1,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a0e2d716e90edf1ea83dce1,0.903846153846154
954,6a0fdfd2db4241c9e5eca29a,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a0fdfd2db4241c9e5eca29a,0.903846153846154
955,6a14c84872f3851ab32e8c01,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a14c84872f3851ab32e8c01,0.923076923076923
956,6a14ed7d826b3c0b54334269,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,6a14ed7d826b3c0b54334269,0.865384615384615
957,6a150fcbc5238897c2c9408e,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,6a150fcbc5238897c2c9408e,0.884615384615385
958,6a18b37c0157d881234ed29f,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a18b37c0157d881234ed29f,0.865384615384615
959,6a199661a2f63c5bf9835b2e,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a199661a2f63c5bf9835b2e,0.884615384615385
960,6a1a3e6d47ea4b557072cc4d,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,6a1a3e6d47ea4b557072cc4d,0.807692307692308
961,6a1ae40320c9511f890515f7,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a1ae40320c9511f890515f7,0.807692307692308
962,6a1b544246f12219f033d3c3,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a1b544246f12219f033d3c3,0.865384615384615
963,6a1cb95bf369926ac77ea9e5,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a1cb95bf369926ac77ea9e5,0.75
964,6a1de36b3f5c6160ff6bf6a4,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,female,0.650663796210003,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
965,6a1f832105dd8c89b5e930ad,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,male,0.650663796210003,6a1f832105dd8c89b5e930ad,0.788461538461538
966,6a2222ff6e1036656b0d5d08,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,6a2222ff6e1036656b0d5d08,0.788461538461538
967,6a2589e7b0645f2f7f1cc52c,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,nonnative,female,0.650663796210003,6a2589e7b0645f2f7f1cc52c,0.711538461538462
968,6a3607f677860830aca5bdeb,19,unambiguous,first,second,third,concentrated,orderly,100,0,0,native,male,0.650663796210003,6a3607f677860830aca5bdeb,0.769230769230769
969,62c5f85ccf34c8d9c0650f6e,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,62c5f85ccf34c8d9c0650f6e,0.865384615384615
970,661c09a749790db73f8faba5,20,unambiguous,typed,additive,heavy,religious,beautiful,95,4,1,native,male,-0.258278015243031,661c09a749790db73f8faba5,0.807692307692308
971,66315563a848526fcfa7555b,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,66315563a848526fcfa7555b,0.788461538461538
972,676956116c1a3416bf7b2afe,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,676956116c1a3416bf7b2afe,0.865384615384615
973,695ea002344d7ca1605c747a,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,695ea002344d7ca1605c747a,0.807692307692308
974,6987875a0a8fa6ed9ef00726,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6987875a0a8fa6ed9ef00726,0.711538461538462
975,699b610e2ba4bade6f39121b,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,699b610e2ba4bade6f39121b,0.846153846153846
976,699cebf39bc275a312ffd51c,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,699cebf39bc275a312ffd51c,0.75
977,699e3cc79b0d3d96b469ca49,20,unambiguous,typed,additive,heavy,religious,beautiful,98,1,1,nonnative,male,-0.258278015243031,699e3cc79b0d3d96b469ca49,0.942307692307692
978,69a8cff018bead25e4a5d848,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,69a8cff018bead25e4a5d848,0.596153846153846
979,69b5c6bdbcf55371066f5e73,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69b5c6bdbcf55371066f5e73,0.826923076923077
980,69bdf2afe629d42bfc47997f,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,69bdf2afe629d42bfc47997f,0.826923076923077
981,69c1256faa88d6296c98d745,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,69c1256faa88d6296c98d745,0.807692307692308
982,69c2f0033339865c279814ca,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69c2f0033339865c279814ca,0.788461538461538
983,69c6ec3a92185003cf70ded5,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69c6ec3a92185003cf70ded5,0.865384615384615
984,69d2a8765e19038ab2fc0f56,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,69d2a8765e19038ab2fc0f56,0.807692307692308
985,69daf476f6bc0d990581aca6,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69daf476f6bc0d990581aca6,0.884615384615385
986,69dbf4749918745fc7d8e820,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,69dbf4749918745fc7d8e820,0.846153846153846
987,69dc76f0a77a620367d666ec,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,69dc76f0a77a620367d666ec,0.865384615384615
988,69dfe696c433039b7add8013,20,unambiguous,typed,additive,heavy,religious,beautiful,98,1,1,nonnative,female,-0.258278015243031,69dfe696c433039b7add8013,0.846153846153846
989,69f0438cc141b27ed949788e,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69f0438cc141b27ed949788e,0.807692307692308
990,69f3d4f3fb7630947c56f1eb,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69f3d4f3fb7630947c56f1eb,0.75
991,69f86a04fe802de5002bb70b,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,69f86a04fe802de5002bb70b,0.923076923076923
992,69f8db35f08d6c337883fcb4,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,69f8db35f08d6c337883fcb4,0.692307692307692
993,69fb3314a5e95601464d1fea,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,69fb3314a5e95601464d1fea,0.769230769230769
994,69fcc8642de981c893eb6958,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,69fcc8642de981c893eb6958,0.807692307692308
995,69fce9e45d612732dd1ae4e2,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,69fce9e45d612732dd1ae4e2,0.865384615384615
996,6a00b0ca46e3f2822d0349b6,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a00b0ca46e3f2822d0349b6,0.865384615384615
997,6a01e843af8198a220b44a18,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a01e843af8198a220b44a18,0.846153846153846
998,6a021dc98c730b8d3ce0deca,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a021dc98c730b8d3ce0deca,0.807692307692308
999,6a023ad806e8158958e73b75,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a023ad806e8158958e73b75,0.826923076923077
1000,6a05131f0ad03d07dd77178e,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a05131f0ad03d07dd77178e,0.884615384615385
1001,6a07687bad5809e8867bdffb,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a07687bad5809e8867bdffb,0.75
1002,6a0b756dd47d16a4c82f5589,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a0b756dd47d16a4c82f5589,0.884615384615385
1003,6a0dfefeb75ae8ac09c192c6,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1004,6a0e2d716e90edf1ea83dce1,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6a0e2d716e90edf1ea83dce1,0.903846153846154
1005,6a0fdfd2db4241c9e5eca29a,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1006,6a14c84872f3851ab32e8c01,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a14c84872f3851ab32e8c01,0.923076923076923
1007,6a14ed7d826b3c0b54334269,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a14ed7d826b3c0b54334269,0.865384615384615
1008,6a150fcbc5238897c2c9408e,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a150fcbc5238897c2c9408e,0.884615384615385
1009,6a18b37c0157d881234ed29f,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a18b37c0157d881234ed29f,0.865384615384615
1010,6a199661a2f63c5bf9835b2e,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6a199661a2f63c5bf9835b2e,0.884615384615385
1011,6a1a3e6d47ea4b557072cc4d,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1012,6a1ae40320c9511f890515f7,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6a1ae40320c9511f890515f7,0.807692307692308
1013,6a1b544246f12219f033d3c3,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,male,-0.258278015243031,6a1b544246f12219f033d3c3,0.865384615384615
1014,6a1cb95bf369926ac77ea9e5,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a1cb95bf369926ac77ea9e5,0.75
1015,6a1de36b3f5c6160ff6bf6a4,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,native,female,-0.258278015243031,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1016,6a1f832105dd8c89b5e930ad,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a1f832105dd8c89b5e930ad,0.788461538461538
1017,6a2222ff6e1036656b0d5d08,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,male,-0.258278015243031,6a2222ff6e1036656b0d5d08,0.788461538461538
1018,6a2589e7b0645f2f7f1cc52c,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1019,6a3607f677860830aca5bdeb,20,unambiguous,typed,additive,heavy,religious,beautiful,100,0,0,nonnative,female,-0.258278015243031,6a3607f677860830aca5bdeb,0.769230769230769
1020,62c5f85ccf34c8d9c0650f6e,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1021,661c09a749790db73f8faba5,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,female,2.51398146155142,661c09a749790db73f8faba5,0.807692307692308
1022,66315563a848526fcfa7555b,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,66315563a848526fcfa7555b,0.788461538461538
1023,676956116c1a3416bf7b2afe,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,676956116c1a3416bf7b2afe,0.865384615384615
1024,695ea002344d7ca1605c747a,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,695ea002344d7ca1605c747a,0.807692307692308
1025,6987875a0a8fa6ed9ef00726,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,6987875a0a8fa6ed9ef00726,0.711538461538462
1026,699b610e2ba4bade6f39121b,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,699b610e2ba4bade6f39121b,0.846153846153846
1027,699cebf39bc275a312ffd51c,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,699cebf39bc275a312ffd51c,0.75
1028,699e3cc79b0d3d96b469ca49,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,699e3cc79b0d3d96b469ca49,0.942307692307692
1029,69a8cff018bead25e4a5d848,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69a8cff018bead25e4a5d848,0.596153846153846
1030,69b5c6bdbcf55371066f5e73,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69b5c6bdbcf55371066f5e73,0.826923076923077
1031,69bdf2afe629d42bfc47997f,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,69bdf2afe629d42bfc47997f,0.826923076923077
1032,69c1256faa88d6296c98d745,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,female,2.51398146155142,69c1256faa88d6296c98d745,0.807692307692308
1033,69c2f0033339865c279814ca,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,69c2f0033339865c279814ca,0.788461538461538
1034,69c6ec3a92185003cf70ded5,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,female,2.51398146155142,69c6ec3a92185003cf70ded5,0.865384615384615
1035,69d2a8765e19038ab2fc0f56,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,69d2a8765e19038ab2fc0f56,0.807692307692308
1036,69daf476f6bc0d990581aca6,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,69daf476f6bc0d990581aca6,0.884615384615385
1037,69dbf4749918745fc7d8e820,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,female,2.51398146155142,69dbf4749918745fc7d8e820,0.846153846153846
1038,69dc76f0a77a620367d666ec,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69dc76f0a77a620367d666ec,0.865384615384615
1039,69dfe696c433039b7add8013,21,unambiguous,up,down,left,rhetorical,intrinsic,98,1,1,nonnative,male,2.51398146155142,69dfe696c433039b7add8013,0.846153846153846
1040,69f0438cc141b27ed949788e,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,69f0438cc141b27ed949788e,0.807692307692308
1041,69f3d4f3fb7630947c56f1eb,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69f3d4f3fb7630947c56f1eb,0.75
1042,69f86a04fe802de5002bb70b,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,69f86a04fe802de5002bb70b,0.923076923076923
1043,69f8db35f08d6c337883fcb4,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69f8db35f08d6c337883fcb4,0.692307692307692
1044,69fb3314a5e95601464d1fea,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69fb3314a5e95601464d1fea,0.769230769230769
1045,69fcc8642de981c893eb6958,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,nonnative,male,2.51398146155142,69fcc8642de981c893eb6958,0.807692307692308
1046,69fce9e45d612732dd1ae4e2,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,male,2.51398146155142,69fce9e45d612732dd1ae4e2,0.865384615384615
1047,6a00b0ca46e3f2822d0349b6,21,unambiguous,up,down,left,rhetorical,intrinsic,100,0,0,native,female,2.51398146155142,6a00b0ca46e3f2822d0349b6,0.865384615384615
